LANGUAGE_NAME,VALUE,SOURCE_NAME,ID,LANGUAGE_ID,FEATURE_ID,SOURCE
Abkhaz,No fixed stress,Hewitt 1979,http://wals.info/valuesets/14A-abk,http://wals.info/languoid/lect/wals_code_abk,http://wals.info/feature/14A,http://wals.info/refdb/record/Hewitt-1979
Acehnese,Ultimate,Durie 1985;van Langen 1889;Cowan 1981[522-549];Durie 1995,http://wals.info/valuesets/14A-ace,http://wals.info/languoid/lect/wals_code_ace,http://wals.info/feature/14A,http://wals.info/refdb/record/Durie-1985;http://wals.info/refdb/record/van-Langen-1889;http://wals.info/refdb/record/Cowan-1981[522-549];http://wals.info/refdb/record/Durie-1995
Achagua,Initial,Wilson and Levinsohn 1992,http://wals.info/valuesets/14A-acg,http://wals.info/languoid/lect/wals_code_acg,http://wals.info/feature/14A,http://wals.info/refdb/record/Wilson-and-Levinsohn-1992
Aguacatec,No fixed stress,McArthur and McArthur 1956[72-76],http://wals.info/valuesets/14A-agu,http://wals.info/languoid/lect/wals_code_agu,http://wals.info/feature/14A,http://wals.info/refdb/record/McArthur-and-McArthur-1956[72-76]
Aklanon,No fixed stress,Chai 1971,http://wals.info/valuesets/14A-akl,http://wals.info/languoid/lect/wals_code_akl,http://wals.info/feature/14A,http://wals.info/refdb/record/Chai-1971
Alamblak,No fixed stress,Bruce 1984,http://wals.info/valuesets/14A-ala,http://wals.info/languoid/lect/wals_code_ala,http://wals.info/feature/14A,http://wals.info/refdb/record/Bruce-1984
Alawa,Penultimate,Sharpe 1972,http://wals.info/valuesets/14A-alw,http://wals.info/languoid/lect/wals_code_alw,http://wals.info/feature/14A,http://wals.info/refdb/record/Sharpe-1972
Alune,Penultimate,Taguchi and Taguchi 1990[95-127],http://wals.info/valuesets/14A-aln,http://wals.info/languoid/lect/wals_code_aln,http://wals.info/feature/14A,http://wals.info/refdb/record/Taguchi-and-Taguchi-1990[95-127]
Alutiiq,No fixed stress,Krauss 1985;Leer 1985a;Leer 1985b,http://wals.info/valuesets/14A-atq,http://wals.info/languoid/lect/wals_code_atq,http://wals.info/feature/14A,http://wals.info/refdb/record/Krauss-1985;http://wals.info/refdb/record/Leer-1985a;http://wals.info/refdb/record/Leer-1985b
Alyawarra,Second,Yallop 1977,http://wals.info/valuesets/14A-aly,http://wals.info/languoid/lect/wals_code_aly,http://wals.info/feature/14A,http://wals.info/refdb/record/Yallop-1977
Amele,No fixed stress,Roberts 1987,http://wals.info/valuesets/14A-ame,http://wals.info/languoid/lect/wals_code_ame,http://wals.info/feature/14A,http://wals.info/refdb/record/Roberts-1987
Anguthimri,Initial,Crowley 1981,http://wals.info/valuesets/14A-agt,http://wals.info/languoid/lect/wals_code_agt,http://wals.info/feature/14A,http://wals.info/refdb/record/Crowley-1981
Apurinã,No fixed stress,Facundes 2000,http://wals.info/valuesets/14A-apu,http://wals.info/languoid/lect/wals_code_apu,http://wals.info/feature/14A,http://wals.info/refdb/record/Facundes-2000
Arabic (Bani-Hassan),No fixed stress,Irshied and Kenstowicz 1984[109-148],http://wals.info/valuesets/14A-ahs,http://wals.info/languoid/lect/wals_code_ahs,http://wals.info/feature/14A,http://wals.info/refdb/record/Irshied-and-Kenstowicz-1984[109-148]
Arabic (Beirut),No fixed stress,Abdul-Karim 1979,http://wals.info/valuesets/14A-abe,http://wals.info/languoid/lect/wals_code_abe,http://wals.info/feature/14A,http://wals.info/refdb/record/Abdul-Karim-1979
Arabic (Eastern Libyan),No fixed stress,Owens 1984,http://wals.info/valuesets/14A-ael,http://wals.info/languoid/lect/wals_code_ael,http://wals.info/feature/14A,http://wals.info/refdb/record/Owens-1984
Arabic (Egyptian),No fixed stress,McCarthy 1979a;McCarthy 1979b[443-466],http://wals.info/valuesets/14A-aeg,http://wals.info/languoid/lect/wals_code_aeg,http://wals.info/feature/14A,http://wals.info/refdb/record/McCarthy-1979a;http://wals.info/refdb/record/McCarthy-1979b[443-466]
